SUCH 1104113462 -1042 -10.415411070309233
ARTI 1096620035 -1043 -10.425235768989502
INDI 1094606203 -1043 -10.427887568429048
FFER 1093564498 -1043 -10.429261193209822
STRA 1091441300 -1044 -10.432064964430495
INGS 1083641681 -1045 -10.442411714389872
BOUT 1081088367 -1045 -10.445815053438
RENT 1078746554 -1045 -10.448943554870914
EREN 1076274144 -1046 -10.452253903779429
ATTE 1074569080 -1046 -10.454541274483867
ENER 1064117352 -1047 -10.468642244084268
ATUR 1060974566 -1048 -10.472909433695829
ROUG 1049875282 -1049 -10.488081549860608
LAND 1048325721 -1050 -10.490212465222251
COME 1041681686 -1050 -10.499385015131711
SOCI 1040830470 -1051 -10.500564403367788
KNOW 1040233016 -1051 -10.50139277208562
ALSO 1039173415 -1051 -10.502863077472844
LLOW 1038837384 -1051 -10.503329668177066
REST 1035521572 -1051 -10.507941897497163
VERS 1031637548 -1052 -10.513363317355854
CHAN 1026167664 -1053 -10.521033035610174
ATIV 1025581865 -1053 -10.521856848967946
VING 1022077348 -1053 -10.526795125997756
INED 1020631484 -1053 -10.5288374544356
CALL 1017795198 -1054 -10.532852215839116
PERS 1015908105 -1054 -10.535529598019176
ESSI 1015768377 -1054 -10.535728039940986
EFOR 1006736254 -1055 -10.548613731745421
LIKE 1005093951 -1056 -10.550969142169015
GENE 1004389328 -1056 -10.551980900922194
DIFF 1003495068 -1056 -10.553265979439516
SELF 1003405291 -1056 -10.55339505493852
AUSE 999351678 -1056 -10.559235139824883
PROV 997614274 -1057 -10.561745492855422
RIES 991228921 -1058 -10.571009318956884
ILIT 991212633 -1058 -10.571033025700476
FFIC 989926979 -1058 -10.572905490313635
IDEN 989026728 -1058 -10.574218090741772
STOR 987846723 -1058 -10.575940393766606
EVEL 986355219 -1058 -10.578120298249226
PERI 985608234 -1058 -10.579213291736435
THEN 984575163 -1059 -10.580726253977348
LONG 983178409 -1059 -10.582774366540018
COND 974112778 -1060 -10.596138790278124
FECT 974037048 -1060 -10.59625095341253
CAUS 972700364 -1060 -10.598232142726738
RICA 969490143 -1061 -10.603001370166673
HOSE 965471224 -1061 -10.60899434030185
YEAR 963235992 -1062 -10.612338299960713
UTIO 958437733 -1062 -10.619542893282834
ESEN 949121241 -1064 -10.633635211105997
JECT 947396391 -1064 -10.636259424224583
RODU 946555042 -1064 -10.637541199551416
HOUG 946316599 -1064 -10.637904669030952
THRO 945675982 -1064 -10.63888164432423
ODUC 945592739 -1064 -10.639008642948916
IRST 944112594 -1065 -10.641268676032848
CTED 940679113 -1065 -10.646524929514241
AFTE 940158502 -1065 -10.647323598065237
TERN 939104159 -1065 -10.648942419752105
CONC 937988358 -1066 -10.650657583754546
FTER 934856321 -1066 -10.655482947551167
FIRS 932344975 -1066 -10.659363738131951
TABL 928819098 -1067 -10.6648299637231
CHAR 928342768 -1067 -10.665570016548582
ONCE 927694521 -1067 -10.666577779458017
ENTA 927667114 -1067 -10.666620401814974
ENDE 924084096 -1068 -10.672203450679907
UGHT 922949111 -1068 -10.673976496696733
IENT 920941593 -1068 -10.677117938212794
ISTI 914212602 -1069 -10.687697894348354
WHER 907608714 -1070 -10.698157139833796
CREA 905231948 -1071 -10.701940098319156
TICA 905184965 -1071 -10.702014978464785
EXPE 904340539 -1071 -10.703361463260926
OWER 902884483 -1071 -10.705686182315931
LESS 902019805 -1071 -10.707068490247618
NERA 900190348 -1071 -10.7099975043148
ORMA 898800370 -1072 -10.712226881869995
SHOU 895613941 -1072 -10.717350615129455
READ 895194331 -1072 -10.718026700097315
STRU 892397865 -1073 -10.72254053823765
COUL 891040687 -1073 -10.72473629019532
GAIN 887976213 -1073 -10.729706569916198
RELA 885758947 -1074 -10.733313467267362
TERI 881079945 -1075 -10.740954671890078
ONTR 880426590 -1075 -10.74202488314603
ENTE 879185969 -1075 -10.74405923786771
ECON 873584587 -1076 -10.75328019780076
ONSI 872987930 -1076 -10.75426589306292
IFIC 870753863 -1076 -10.757962632057954
TRAN 867346575 -1077 -10.763619018402856
PROP 866963708 -1077 -10.764255998228174
HOUL 866829548 -1077 -10.764479268178244
SURE 863332880 -1078 -10.770310665697895
ESSE 862637027 -1078 -10.771473957967878
ATHE 858400596 -1078 -10.778576522433076
PECT 858335845 -1078 -10.778685352122128
MATI 853089460 -1079 -10.787530561200807
CTOR 852815120 -1079 -10.787994583591164
IVER 852803292 -1079 -10.78801459298694
NCES 847942639 -1080 -10.796260926474982
GREA 845896706 -1080 -10.799746096227066
TAKE 845840876 -1080 -10.799841318636172
DITI 845631859 -1081 -10.80019786921402
TERS 845097164 -1081 -10.801110377178572
INES 842609054 -1081 -10.805364182155078
POLI 840271365 -1081 -10.809372279765098
ALLE 838699038 -1082 -10.812074398899451
UNIT 837259984 -1082 -10.814551925557158
COUR 837250547 -1082 -10.814568186682822
WELL 836261847 -1082 -10.816272856162762
STRI 833430734 -1083 -10.821165297611168
ELAT 832145646 -1083 -10.823391542498687
PECI 827282240 -1084 -10.831847989275147
YOUR 826975488 -1084 -10.83238303237784
FACT 825709953 -1084 -10.834592504764933
TENT 825700005 -1084 -10.834609886191245
ARGE 824897796 -1084 -10.83601221816464
NTED 824105491 -1084 -10.83739857632409
SIGN 822739381 -1084 -10.839792099363805
TANT 819433744 -1085 -10.845600296404536
RENC 819315546 -1085 -10.845808410811749
DERS 817309330 -1085 -10.849345396424999
TORY 815900488 -1086 -10.851834396731086
NTIN 815677331 -1086 -10.85222904232519
ULAR 812037152 -1086 -10.858681865587316
MANY 811720338 -1086 -10.859244838808053
EARS 809768639 -1087 -10.862717829207421
LACE 809197568 -1087 -10.863735616149837
OLOG 808725104 -1087 -10.864578204612348
DUCT 808535503 -1087 -10.864916475911578
BECA 805500397 -1088 -10.87034230012098
AINS 804352907 -1088 -10.872398982436899
OPER 801675244 -1088 -10.877209676076982
APPE 798762910 -1089 -10.88246025628982
ITIE 798112421 -1089 -10.883635623316872
LINE 796118091 -1089 -10.887245153402386
EASE 794893496 -1089 -10.88946602658106
DIST 790634245 -1090 -10.897217155634266
SITI 790455051 -1090 -10.897544173591557
ULAT 789754686 -1090 -10.898823007854547
TRAT 783896191 -1091 -10.909564984800413
STIN 783639923 -1092 -10.910036701620534
LISH 782431183 -1092 -10.912263731467515
STIC 781692639 -1092 -10.913626147702232
DISC 780802235 -1092 -10.915270417509412
TERM 777856917 -1093 -10.9207227971643
PLAC 777709781 -1093 -10.920995716838101
POSI 777009203 -1093 -10.92229591383044
ICUL 776031371 -1093 -10.924112625622055
NDIN 774103927 -1093 -10.927700332235066
PROD 771595395 -1094 -10.9323830668361
GIVE 770567099 -1094 -10.934307011638902
ATIN 769053173 -1094 -10.937144249201053
ICAN 768894248 -1094 -10.937442413243282
OINT 767669301 -1094 -10.939742643956778
SAID 767405715 -1095 -10.94023809103829
VENT 767349764 -1095 -10.940343280733025
USED 766235560 -1095 -10.942439619085928
RECT 764010510 -1095 -10.946635115381287
ISTE 761899322 -1096 -10.95062722858953
TTLE 761344923 -1096 -10.951677393361026
OSIT 759606488 -1096 -10.954975372013283
RESP 759544789 -1096 -10.955092559606918
UBLI 757904154 -1096 -10.958212186014759
IBLE 754781671 -1097 -10.964168210798153
WARD 752768256 -1097 -10.968021808621941
HROU 752568391 -1097 -10.968404904650637
MADE 750074834 -1098 -10.97319306135425
ARCH 748976901 -1098 -10.975306374375366
WEEN 748583074 -1098 -10.976065171727981
TWEE 748387436 -1098 -10.97644226128553
BETW 746549914 -1098 -10.979988878417615
ETWE 744913566 -1099 -10.983154563827268
STUD 743961516 -1099 -10.98499960511467
WING 743216136 -1099 -10.986445775471966
CEPT 742875473 -1099 -10.987107205528746
UCTI 742489329 -1099 -10.987857308190286
PROC 741835248 -1099 -10.989128781410455
RIGH 740322548 -1100 -10.992073630533865
GROU 739898845 -1100 -10.99289955324471
VIDE 738956623 -1100 -10.994737919763043
IFFE 738460905 -1100 -10.99570605492131
TERE 737610819 -1100 -10.997367783102288
AGAI 737586608 -1100 -10.997415138241271
HIGH 735865456 -1101 -11.000785588684405
ONST 732505495 -1101 -11.007388017754085
TANC 731572163 -1101 -11.009227419675302
LLED 731496700 -1101 -11.009376243970005
PUBL 730060984 -1102 -11.012210618609336
JUST 728904166 -1102 -11.01449845384553
RSON 728502238 -1102 -11.015294195575095
OMPA 724772644 -1103 -11.022699096932891
PLAN 723750138 -1103 -11.024735881713626
RTIC 721680428 -1103 -11.028867470542483
OCIA 720229665 -1104 -11.031770577052558
FFEC 719776713 -1104 -11.032678172511561
TRUC 717847087 -1104 -11.036551040404945
EING 717772440 -1104 -11.036701070206906
YING 717421933 -1104 -11.037405747886194
RANS 717296607 -1104 -11.037657793418276
HANG 714490851 -1105 -11.043312062032337
ERSO 711956528 -1105 -11.048438446811568
BILI 711212303 -1105 -11.049947318829814
LITI 709616648 -1106 -11.05318774339804
MAIN 709423275 -1106 -11.053580936380074
ACCO 706600330 -1106 -11.059333176847579
OPLE 704732655 -1107 -11.063151534468641
RITI 701868063 -1107 -11.069027741308709
CULA 701704827 -1107 -11.069363313148402
THOS 701579252 -1107 -11.069621516647887
NMEN 701374455 -1108 -11.070042713179879
EOPL 696654581 -1108 -11.07978409121917
NTRA 696439985 -1109 -11.080228564400754
CULT 695767754 -1109 -11.08162178234782
INAT 693330672 -1109 -11.086684015019317
CIEN 692810339 -1109 -11.087767139848511
POSE 691237755 -1110 -11.091045580996704
PEOP 691156395 -1110 -11.091215398944057
SUPP 690125570 -1110 -11.093368712209761
EMBE 689374363 -1110 -11.094939952183333
EATE 684524456 -1111 -11.105125514226447
YSTE 683842330 -1111 -11.106563871087499
ARLY 683465281 -1111 -11.107359546809755
REQU 681306865 -1112 -11.111922856018762
OURS 680020739 -1112 -11.11464885400195
ORDE 679574609 -1112 -11.115595649769812
POIN 679195354 -1112 -11.11640100952317
ITED 679189683 -1112 -11.116413055479718
IENC 678961081 -1112 -11.116898720227857
NOTH 676813050 -1113 -11.121470213648385
MUST 676653730 -1113 -11.121809860218264
ECTE 676622326 -1113 -11.121876818315696
MAKE 673911006 -1113 -11.127669512320278
ROUN 672804418 -1114 -11.130040420603331
STEM 669185451 -1114 -11.137821520167906
TAND 669019109 -1114 -11.138180180998308
RECO 667326361 -1115 -11.141835104822116
RDER 667270503 -1115 -11.14195586946902
VELO 666238654 -1115 -11.144188540646873
PROB 665727954 -1115 -11.145294851252492
MATE 665024281 -1115 -11.14682058326165
ERIO 664546596 -1115 -11.147857239255165
SHIP 664234547 -1115 -11.148534840009487
ROCE 663470389 -1116 -11.150195520853902
SSES 661473314 -1116 -11.154544645076838
LIFE 660992698 -1116 -11.155593265370982
HOUS 660862274 -1116 -11.155877959323533
PRIN 660858853 -1116 -11.15588542755511
ERIC 659792737 -1116 -11.158214702906216
URES 659552592 -1116 -11.158739896722087
RUCT 659072327 -1116 -11.15979080354694
RIEN 658291545 -1117 -11.161500931589076
MEAN 655115899 -1117 -11.168477437893694
HAND 654360984 -1118 -11.170140868932341
NTLY 653526930 -1118 -11.171980913049316
THRE 653465617 -1118 -11.172116271068264
IMPO 653335241 -1118 -11.17240413866161
ETER 653083034 -1118 -11.172961169742855
CHIL 652250318 -1118 -11.174801857262185
TITU 651631344 -1118 -11.17617159933614
ISHE 651306133 -1118 -11.176891787855155
INCE 650462285 -1118 -11.178762190419363
CTUR 650216908 -1118 -11.179306527849542
BEIN 649969229 -1118 -11.179856180331809
TURN 648456162 -1119 -11.183218553337275
CASE 647490041 -1119 -11.185369596688352
NDED 647410788 -1119 -11.185546193857
RIAL 646614935 -1119 -11.187320769584455
EARL 646117996 -1119 -11.18842994139858
BJEC 642836978 -1120 -11.195774679902932
URIN 642260386 -1120 -11.19706928449375
GREE 638869970 -1121 -11.204705272101396
OMPL 636886577 -1121 -11.20919113353455
OLLO 636550058 -1121 -11.209953628172538
ROVI 632918812 -1122 -11.218207150571116
HERS 632867096 -1122 -11.218325038463826
MINI 630843411 -1123 -11.222945658121098
ASSE 630472013 -1123 -11.223795269657176
SYST 629477817 -1123 -11.226072061796248
LEAR 629164593 -1123 -11.226790115973522
ELOP 628612231 -1123 -11.228057256459707
GOOD 628590532 -1123 -11.228107057558729
SAME 628532603 -1123 -11.228240018091588
SHED 627628478 -1124 -11.230316784991532
MINA 627589093 -1124 -11.230407319963994
AINE 627377348 -1124 -11.230894159219396
ECAU 624026639 -1124 -11.238619982139255
MPOR 623761169 -1124 -11.239233856157279
PERA 622815479 -1125 -11.241422799027264
PARA 622387831 -1125 -11.242413746717745
FOUN 621598405 -1125 -11.244244797726896
DIVI 620801820 -1125 -11.246094812499354
MERI 619966299 -1125 -11.248037805980658
EQUI 618813795 -1126 -11.250722240918705
HOWE 616282127 -1126 -11.256636647910309
ENSI 615952110 -1126 -11.257409413161627
FOLL 613404028 -1127 -11.263389959253765
ISTR 612595747 -1127 -11.26529224860352
ERVE 611834243 -1127 -11.267086745950433
REAL 611268605 -1127 -11.268421127921197
MUCH 611114674 -1127 -11.268784476299672
POSS 610922476 -1127 -11.269238281003236
SIST 610908874 -1127 -11.269270402519705
INAL 610168658 -1128 -11.271019523363323
ALIT 609695718 -1128 -11.272138185796836
BEFO 609677832 -1128 -11.27218050923982
HILD 609228946 -1128 -11.273243109999825
DEVE 608573887 -1128 -11.274795168239098
TEMP 607912078 -1128 -11.276364916978359
SSED 607787109 -1128 -11.27666152350542
VERN 607275996 -1128 -11.277875255088047
SIBL 603898157 -1129 -11.285922329389674
MEDI 602151933 -1130 -11.290100050501325
ITIC 601861835 -1130 -11.290795263404199
CONF 601270708 -1130 -11.2922129227695
RANC 600707852 -1130 -11.293564077681841
PTIO 599490694 -1130 -11.29649024088291
ORTA 598947525 -1130 -11.297797988353894
CHIN 597385685 -1131 -11.301564932346094
NTRO 596960296 -1131 -11.302592618854753
ENTL 595865603 -1131 -11.305240630780805
NCLU 595587245 -1131 -11.305914741742894
TIAL 594992952 -1131 -11.30735502041688
AMER 594724814 -1131 -11.308005328212273
SCRI 594230897 -1131 -11.309203979498792
SHOW 593843240 -1132 -11.310145454164312
HOUT 591308576 -1132 -11.316316398178191
IDER 589482331 -1133 -11.320779028582386
ISTO 588872386 -1133 -11.322272576647526
ROPE 588009069 -1133 -11.324389193186287
QUES 587513069 -1133 -11.32560665521171
ARRI 587126105 -1133 -11.326557195727306
RECE 585825632 -1133 -11.329756281681654
NSID 584689229 -1134 -11.332557584833765
OMEN 583261930 -1134 -11.336083688121274
TMEN 581797768 -1134 -11.339709837697145
RIST 581645789 -1135 -11.340086752157962
USIN 580488793 -1135 -11.342959384925281
VARI 579435086 -1135 -11.34558055396322
CATE 579312082 -1135 -11.345886845561715
VISI 577487598 -1136 -11.350437635542827
TEST 577301368 -1136 -11.350902955367035
NSTR 576825589 -1136 -11.35209243289789
NTEN 576225672 -1136 -11.353593662525252
GOVE 575749413 -1136 -11.354786564254429
ANTI 575681954 -1136 -11.354955610829839
EPAR 574912185 -1136 -11.356885991048276
ELEC 574806109 -1136 -11.357152204641856
DUCE 574241566 -1136 -11.358569836770279
EDUC 573996642 -1136 -11.35918530252029
BACK 573576973 -1137 -11.36024049305994
ERVI 573387445 -1137 -11.36071728397591
IATE 573088039 -1137 -11.36147081349574
OWIN 571213113 -1137 -11.366198500527068
OGRA 570331845 -1137 -11.368426010209857
ERIN 568935107 -1138 -11.371963491901118
EQUE 568018751 -1138 -11.374289043692901
EFFE 566810424 -1138 -11.377361308778768
RAIN 566181467 -1138 -11.37896307352863
UMBE 565781476 -1138 -11.379982656472873
APPR 564275891 -1139 -11.383826888381652
ALTH 563729542 -1139 -11.385224426070877
MARK 562937652 -1139 -11.38725245345663
ITTE 562743327 -1139 -11.387750554999318
ERSI 562219735 -1139 -11.389093503333477
ASSI 561922857 -1139 -11.389855514186179
VALU 561713352 -1140 -11.390393502949953
LIGH 561622487 -1140 -11.390626897951504
METH 561414578 -1140 -11.391161073172425
URAL 560661725 -1140 -11.393097015403377
POWE 560549297 -1140 -11.393386344200772
PEND 560391811 -1140 -11.393791725483835
MISS 559938047 -1140 -11.394960386842788
VIEW 559675198 -1140 -11.39563778317904
BOTH 559344286 -1140 -11.396491039304175
OUSE 559298800 -1140 -11.396608364351582
ILLI 559239583 -1140 -11.396761120973013
STRE 558228296 -1140 -11.399372344369977
TUAL 557975089 -1141 -11.400026885457631
HALL 557523131 -1141 -11.40119593725549
NFOR 556375150 -1141 -11.404169614668184
LARG 556128860 -1141 -11.404808392350947
EXAM 554911076 -1141 -11.407970999888535
RDIN 553280707 -1142 -11.412215981668686
ORTH 552457424 -1142 -11.414364314054776
ETTE 552334507 -1142 -11.414685336940218
ISIO 551137666 -1142 -11.417814871679075
DIRE 550818883 -1142 -11.418649580934412
MODE 549680604 -1143 -11.421634025853267
ERNA 549314893 -1143 -11.42259419259836
AMPL 549151498 -1143 -11.423023389448526
ENTR 549146623 -1143 -11.423036196787766
UPON 547825583 -1143 -11.426510958981806
RESU 547225848 -1143 -11.428091222284118
RITY 546566709 -1143 -11.429830010272466
IREC 546400709 -1144 -11.430268243607234
ERMI 546158806 -1144 -11.43090709624409
FORT 546126822 -1144 -11.430991585423355
BLIC 546041445 -1144 -11.431217142195608
NTIO 544853429 -1144 -11.434359416500815
ERTA 542826067 -1144 -11.439737597290481
ETHE 542198793 -1145 -11.441405697666044
SULT 540372067 -1145 -11.446274498656438
WORL 540339394 -1145 -11.446361732255227
ORLD 540290176 -1145 -11.446493149285468
WHIL 538943933 -1146 -11.45009240377069
TRAC 538538175 -1146 -11.451178983448699
TEND 537996137 -1146 -11.452631785445785
TRIC 537382574 -1146 -11.454278060163194
QUIR 537218193 -1146 -11.454719436462574
UALL 537154683 -1146 -11.454890002127494
EAST 536776615 -1146 -11.455905778185517
HIST 536601282 -1146 -11.456377097843001
UEST 536507718 -1146 -11.456628673999564
TREA 536189954 -1146 -11.457483409814685
AINT 535685547 -1146 -11.458841227078294
TORS 535505522 -1146 -11.459326147433238
ECTS 535300978 -1146 -11.459877310724611
NGER 534741617 -1147 -11.461385638367895
URSE 534264691 -1147 -11.462672925101911
SPON 533881944 -1147 -11.463706841613599
IVES 533723787 -1147 -11.464134288402612
CAME 533534101 -1147 -11.464647114884329
TILL 532707866 -1147 -11.466883015196558
ESTE 532564924 -1147 -11.467270186853098
NEED 531724055 -1147 -11.469549864291109
CORD 530893733 -1148 -11.471804488083063
ATOR 530801349 -1148 -11.472055561938452
MSEL 530762177 -1148 -11.472162033663745
SEVE 530230787 -1148 -11.47360715876155
NUMB 529956126 -1148 -11.474354672366713
ANDS 529578135 -1148 -11.475384041181634
HILE 529326227 -1148 -11.476070460921832
CLUD 529232987 -1148 -11.47632461181661
LOWE 527141847 -1149 -11.482036374622083
INDE 526638648 -1149 -11.483414200002466
MING 525807057 -1149 -11.485694094259143
PARE 525593367 -1149 -11.486280530216195
PPEA 525408315 -1149 -11.486788566710388
OSSI 523927260 -1150 -11.490861071578182
NIST 523268399 -1150 -11.492676464170337
NATU 522997762 -1150 -11.493422826196172
WRIT 522911306 -1150 -11.493661335730733
STIT 522483921 -1150 -11.49484095897235
ININ 521276772 -1150 -11.498178023992606
LEAS 520058991 -1151 -11.501552319718426
WEVE 519328079 -1151 -11.503581368029591
OWEV 519207264 -1151 -11.503917031525283
ENSE 518965614 -1151 -11.504588648497066
REME 518485286 -1151 -11.505924551471903
STED 517525978 -1151 -11.508596316413566
HEAR 517293658 -1151 -11.50924409483837
LOOK 516350735 -1152 -11.511876239355317
VICE 516231366 -1152 -11.512209797460969
LASS 515988327 -1152 -11.512889170598724
COLL 513878756 -1152 -11.518799587430458
LIST 512113446 -1153 -11.523764160233084
RMAT 511218987 -1153 -11.526286179174473
FICA 510782183 -1153 -11.527519396944232
SSIB 509831235 -1154 -11.530207835747541
PASS 509769850 -1154 -11.530381550421488
ECOM 508458635 -1154 -11.534097188802926
INIS 508173306 -1154 -11.534907005466597
SIVE 507942615 -1154 -11.53556208184098
DOWN 506947239 -1154 -11.538391993818077
OLLE 506798852 -1154 -11.538814342554195
ESPO 505940055 -1155 -11.541261137989823
PEAR 505391268 -1155 -11.542826860995811
QUEN 505345369 -1155 -11.54295789069667
RMAN 503523797 -1155 -11.548167636083186
MMUN 503415531 -1155 -11.548477872891393
LICA 503162047 -1155 -11.549204493719717
LOGI 502621328 -1156 -11.550755707853511
RMIN 502396570 -1156 -11.551400984434967
USTR 502302096 -1156 -11.551672303938087
MINE 501511152 -1156 -11.553945816909886
ACTE 501412084 -1156 -11.554230833563924
FICI 499142225 -1157 -11.560776645029954
ERIE 499024757 -1157 -11.561116208458843
SCHO 497313308 -1157 -11.566072561117208
TURA 496731181 -1157 -11.567762287964802
MEMB 496550724 -1157 -11.568286498503669
ASTE 495328108 -1158 -11.571843108188176
OLIT 494563890 -1158 -11.574070692081776
MUNI 494370082 -1158 -11.574636161266605
NCRE 493862449 -1158 -11.576118321895102
ERES 493708467 -1158 -11.5765682117522
HREE 493185638 -1158 -11.578096811164738
MALL 492762156 -1158 -11.579336137265683
VERA 491551412 -1159 -11.582885281153887
LIVE 491371355 -1159 -11.583413842200747
ACHE 490921047 -1159 -11.584736579017884
IMPL 490719666 -1159 -11.585328509180652
CERT 489775779 -1159 -11.588106169227677
XPER 489736523 -1159 -11.588221807257591
RTAI 489652889 -1159 -11.588468202318877
IATI 488909482 -1160 -11.590660213432693
NTAL 488589634 -1160 -11.591604343471094
CHOO 488179037 -1160 -11.592817253563258
ECIA 488160805 -1160 -11.592871134834517
DICA 487921086 -1160 -11.593579766808823
STIL 487236873 -1160 -11.595604281612529
LLIN 486790495 -1160 -11.596926600454648
ORGA 486581027 -1160 -11.597547531809303
RIVE 486136795 -1160 -11.598865265137814
IZED 485762133 -1160 -11.599977568113976
TELY 484624129 -1161 -11.603361361848235
ONTI 484505057 -1161 -11.603715875130675
RESI 483977349 -1161 -11.605288070523576
RGAN 483921193 -1161 -11.605455476463607
MOVE 483843499 -1161 -11.605687121096736
NTAI 482877077 -1161 -11.60857162096774
OMET 482786219 -1161 -11.608843103557343
DENC 482116926 -1162 -11.610844518621356
